username,handle,postDate,content,retweets,likes
Esen Zafer,@EsenZafer2,2020-12-20T23:40:57.000Z,"Because of these genocidal world mafia disciples Twitter, Facebook and Google, AI will not learn anything sensible like a starving child cannot use intelligence. They program evil claims as true. AI can only develop into a stupid dictator.",,
cyborg story,@cyborgstory,2020-12-20T23:27:04.000Z,You optimistically interpreted the AI's Google Glass setting.,,
Neddy Bly,@NeddyBly,2020-12-20T22:34:46.000Z,Coincidence vs Causation.  It is coincidence that any president of any party serve during any particular four year stretch of the stock market game.  There is no causation to speak of.  Markets are more complex than any AI Google could dream up.  As are elections.  #Nothing2see,,1
Thomas Kelly,@TKWUBBA,2020-12-20T22:24:21.000Z,"UR Nutz!!  Google the video of the guy testing the robot car line AI he created!!!
Kills him on the big test day!!!
Funny sad. AI is dancing with the devil Baby!!  !!!!",,
John Smith (New),@JohnSmithNew2,2020-12-20T21:04:07.000Z,"Definitely Google's AI, Google Assistant, it's far superior to Siri and Alexa.",,
daniela,@dxnielanc,2020-12-20T20:12:20.000Z,i KNEW the second i read that lol j’ai google son age pour être sure  HAHAHA,,1
𝙷𝚒𝚖𝚊 𝙻𝚊𝚔𝚔𝚊𝚛𝚊𝚓𝚞,@hima_lakkaraju,2020-12-20T19:41:19.000Z,"Thank you 
@mmitchell_ai
! Sending lots of strength and good wishes to you and your team at Google.",,3
Uga,@justawayyy,2020-12-20T19:31:25.000Z,"They're police,no?Get together to stop whatever.""How""is rarely by talking soft but opposite seems equally stupid when nonhuman's involved. At heart demanding Jesuslike AI,when there's only a human reality to learn from. Cop,not ""ignored teacher""in the midst of many not alike ones",,
Nadav Y. Arbel,@nyarbel,2020-12-20T19:16:09.000Z,"Seek Timnit Gebru/ Yann Lecunn.
(Former thankfully)Head of ethics in AI from Google resorting to calling Turing award winner and notirious progressive a racist for a technical opinion she didn't like. Also Anima Anandkumar from Nvidia.",1,2
John Gordon,@bluedonkey,2020-12-20T18:56:22.000Z,"With the phone, I’m sure it was the use of Google and/or LG in the description of the phone. Hard to sell an item without using the items brand and description. Facebook fails at AI.",,
VaalRise Mac-D(016),@MacDinobravo,2020-12-20T18:31:57.000Z,Ai its there for you on Google to go thru honestly ,,
Tanin,@TCorp,2020-12-20T17:48:31.000Z,All AI researchers know and understand biases in machine learning. She attempted to take a technical limitation and inherently data related issue and politicize it inside Google. Stop giving her a platform.,,6
Twisted Mentat Matt,@moridinamael,2020-12-20T17:26:11.000Z,"2. ""Everybody who works in AI thinks AGI is 100 years away!"" This is easily disproven by the most cursory of literature and/or Google searches. Experts have pretty wide confidence intervals for when we could potentially see it, and a lot of those experts don't work in AGI.",,1
Mike Brown,@chatt208,2020-12-20T17:04:13.000Z,"It's going to take more than a snazzy ad campaign after you fired an ethical, black, female AI expect.",,8
Clarity,@SurviveThrive2,2020-12-20T16:29:07.000Z,"No Google or any AI will ever model or exploit models, or develop novel knowledge without somebody programming it do that, and it would need a model of an agent and agent’s desire and need states to autonomously isolate and correlate data.",,
Brockport Computing Sciences,@BportCompSci,2020-12-20T16:18:50.000Z,"Our experts have weighed in & we have our winners!

1st: ""Precipitation Prediction"" - Tim, Reid, & Emma

2nd: ""UNO! AI"" - Stefen, Mike, & Adam
        ""Face Mask Detection"" - Jesse, Greg, & Tegan

3rd: ""Beating Google reCAPTCHA with AI"" - John, Zack, & Thomas

CONGRATULATIONS! ",,
cybercash28,@MadMraket,2020-12-20T15:20:52.000Z,"GM,

To find good stks:

1. Begin with a THEME , Future needs, game changers

2. Google is a University . 
  EX: if U think E-commerce, AI, 5G  R the future
  Search google :  what stocks R good in these areas.
  Keep reading .. reading .. reading

3. Follow stks U believe R best",6,19
badidea,@0xabad1dea,2020-12-20T14:45:40.000Z,"I'd blame it on the AI, but it's probable google engineers are aware of the behavior but don't bother trying to fix it because a) that's hard and b) probably beneficial in some other cases",,1
Iqmbal,@jubiiqbal,2020-12-20T14:14:13.000Z,I will not google.. its a AI.. it might be not right..,,1
Block The Blue,@PennyTresjon,2020-12-20T13:36:48.000Z,"As soon as this bubble pops. Some AI subsidiary of Google or Uber or whatever will turn out to be a scam, the entire sector will collapse from overpromising and underdelivering, and the contagion will spread to the entire economy. All liquidity in the system will implode.",,
Mameen,@alamyeenMS_,2020-12-20T13:27:45.000Z,You don’t have to google it ai,,1
Hina,@kingbunnyoung,2020-12-20T13:01:06.000Z,"My sister changed her name into ""bitch"" for the google ai, and google is saying ""Good night bitch!"" ",,
Gerrit Boshoff,@GBoshoff,2020-12-20T10:53:54.000Z,"It being a leader in AI probably explains it. AI currently just isn't that smart, and regularly makes colossal fuckups. Just look at Google's attempts to get YouTube demonetization working with an AI...",,
(((JReuben1))),@jreuben1,2020-12-20T10:36:53.000Z,"Feb: Transformers / BERT / GPT-2, Topbot top 10 2019 DL papers, Graph Transformer Models, AGI via Meta, Stanford CS330: Multi-Task and Meta-Learning
March: TensorFlow AdaNet AutoML, Google Cloud AI Pipelines, The Simulation Hypothesis, Mathematical Notation, Super Thinking 
...",,
Sriganesh 'Maverick' Srihari,@srigsri23,2020-12-20T10:11:22.000Z,"The key is to develop a core product that addresses a fundamental pain or need, is technologically way ahead of the state of the art & all peers. Like search functionality by Google or batteries by Tesla. Then build your offerings around it - like Google apps or Tesla cars..
#AI",,
Fredrik Westerlund,@fredwesterlund,2020-12-20T09:21:17.000Z,"The problem with AI/machine learning as I se it:

Some very smart people come up with the algorithms.
The rest of us just data prep and google how to apply it on stack overflow.",,1
Aseem Agarwal,@aseem_infinity,2020-12-20T05:05:42.000Z,"I would say these would probably be the top 3

1. Microsoft missing mobile
2. Google missing social
3. Intel missing mobile & almost AI

But among these, 3 would be my top pick!

#tech #innovation #disruptive",1,2
Geoffrey Dunn @agilegeoff@aus.social,Geoffrey Dunn @agilegeoff@aus.social,2020-12-20T04:07:23.000Z,Why does Google fire it's chief AI ethics researcher?,,1
John McCrea,@johnmccrea,2020-12-20T02:27:16.000Z,"I switched to Android for Google Glass, which failed. I stayed for VR, AI, and computational photography. But now I sense that I may return to iOS in 2021.",,2
Dr Groucho Marx,@Dr_Groucho_Marx,2020-12-20T01:30:06.000Z,What a novel idea: a research center studying the ethics of AI in the smack middle of Silicon Valley.  Who would have thought of that? Google? ,,
Googleplier,@IRLGOOGLEPLIER,2020-12-20T00:27:57.000Z,"Google winced somewhat at the damage his internal circuitry was now taking

But he held strong.

The cage closed faster and tighter around Anti, sparking with electricity and from the slashes of the Glitch’s blade.

The antiviral software kicking in to purge Anti from the AI.",,
Opcode Khaos,@OpcodeKhaos,2020-12-20T00:26:55.000Z,"if your AI uses the internet as it's data source, aka all data ever made, the result will look quite different than traditional AIs.
So do that you need vast hardware power. Big companies like Google may have that.",,
Amjad Masad ⠕,@amasad,2020-12-20T00:16:04.000Z,"My first days at Facebook I heard people talk about ""post-search"" and thought we are building something to replace Google -- exciting! Maybe an AI that gives you information before you ask?

Then it turns out that it's literary about searching posts :(",10,117
Fares / gabbar14,@gabbarrr14,2020-12-19T23:47:22.000Z,Mtn j'ai google ct incroyable,,3
disney adult catholic convert,@synanthropy,2020-12-19T23:44:40.000Z,reading/hearing descriptions of people’s dreams feels like looking at something—something out of—out of google’s dee—…their…google’s…deep..dr——like something generated by an AI??,,3
Mario Guglielmetti,@mario_gug,2020-12-19T23:32:36.000Z,".. forgot.. powered by #AI and analytics and cloud..for sure big techs have inclusion and fight against inequalities as first objective ..
just for fairness' sake, may we have a look at what they searched on #Google when developing this #fintech, to make them more inclusive? ",1,2
Lax Iyer,@laxvid,2020-12-19T23:06:32.000Z,Google “stanford ethics and ai” and still this ;-),,2
Nikolai Yakovenko,@ivan_bezdomny,2020-12-19T22:46:59.000Z,Yep. Google tried to hire all the best AI talent — look how that turned out.,,
The Doctor Jopa,@DoctorJopa12,2020-12-19T22:28:20.000Z,Traduction ? J'ai la flemme d'aller sur Google traduction...,,
Wine Romantic,@ManonMarrum,2020-12-19T21:58:44.000Z,Five minutes is impressive. Usually takes my google a couple of days to start advertising things from my conversations. 2020 has made AI bolder,,
Charlie Oliver,@itscomplicated,2020-12-19T21:48:54.000Z,Which makes what happened with at Google AI a few weeks ago all the more concerning!!,,
ZJ Morris,@ztopiapub,2020-12-19T21:44:20.000Z,"Like...are you subtweeting the huge Ethical AI “resignated” story at Google? And the impact of large language models? Because if so, I disagree.",,1
Daisy,@DaisyBelleLace,2020-12-19T21:39:04.000Z,"WTH is up with Googles algorithm? For two weeks they've been recommending some 5 year old video called An Awkward Duet by two people I've never heard of before.

Over and over and over in top recs.

No, Google AI that's panting after this video, I don't want to watch it.",,
Marcin Junczys-Dowmunt (Marian NMT),@marian_nmt,2020-12-19T21:00:54.000Z,BTW. my worst self-spoil was by Google's autosuggest feature in the search bar for Endgame. I do believe now that AI is evil.,,
Aava,@__Aava__,2020-12-19T20:54:15.000Z,"Google (Alphabet) and Fidelity own 8% of Spacex. 

On the one hand I’m happy Spacex has such powerful backing as Google, on the other hand I feel uneasy about growing centralized power of Google. It’s not just our data, it’s AI, self driving cars, space exploration, longevity…",,10
The Majestic 1776 ©,@majestic1776,2020-12-19T20:50:58.000Z,"You know when I look back at some of these tweets.  The simple sentence has been twisted or word taken out or changed. Google was developing an AI.
what if it likes to fuck People's writing up. I'm not the only one complaining",,
Marche,@MarcheX800,2020-12-19T10:20:59.000Z,I'm sitting here thinking about the Chinese Room and how it applies to AI's. Specifically Google/Siri. Do they truly possess understanding or are they simply loading preset responses based on the input they are given.,,1
ValueCultivator,@HodlCultivator,2020-12-19T10:18:51.000Z,"Millions will be unemployed because of algorithms, AI will exacerbate this. 
Perhaps humans should find another means to living than employment, divorce their gov & institutions. 
Facebook & Google AI would probably meet these 6 points, we suffer as humans under FB & Google",,
Philip Vollet,@philipvollet,2020-12-19T10:15:55.000Z,"so the AI of Google does not like beetle intimacy? With what could it confuse it  Many questions 
@GoogleAI",,
Data knight,@emeka_boris,2020-12-19T09:41:43.000Z,"Sincerely one of my wish this year is to either get into 
@ibm
 AI residency or 
@google
 AI residency program. 

But Location is one of the major problem I have. ",,10
Sarthak,@Sarthaksavvy,2020-12-19T07:54:20.000Z,"List of Machine Learning organisations to follow to improve your your Machine Learning Knowledge

 Open AI 
@OpenAI
 Facebook AI Research 
@facebookai
 
 Intel AI 
@IntelAI
 
 AWS AI 
@awscloud
 
 Deep Mind 
@DeepMind
 
 Google Research 
@googleresearch
#MachineLearning",10,12
Sara Haboubi Old Fashioned Dinosaur Woman,@SaraHaboubi1,2020-12-19T07:49:35.000Z,"GPs will be obsolete after this. They don’t realise they are going to be replaced with AI - at the end of the day the majority don’t actually ask the right questions, only the ones to try and determine which medication to prescribe you. I was told by my GP in April to use Google",3,6
Deen Kun A.,@sir_deenicus,2020-12-19T07:46:42.000Z,"I see where you are placing your emphasis. I do think it's very easy to misread outside your context though. 

And I do think her gambit did us all a great favor by clearly delineating just how much for show Google's AI ethics is, at least as far as the bottom line is concerned.",,4
Deen Kun A.,@sir_deenicus,2020-12-19T07:37:50.000Z,"To me, what seems off is phrasing ""she wanted the idea of doing ai ethics at google, but not the reality of that role""; don't you think it's too uncharitable?

Instead:

""she wanted to make ai ethics a serious thing at google & was not pessimistic about the reality of that role""",,3
IPL memes,@Official_SPatel,2020-12-19T07:32:02.000Z,Ahh...Now you know. I didn't know AI at Google take data from future.,,
(((ل()(ل() 'yoav)))),@yoavgo,2020-12-19T06:11:34.000Z,"emily, do you believe there could be open ai ethics role at google, one where you can have complete academic and publishing freedom?",,4
(((ل()(ل() 'yoav)))),@yoavgo,2020-12-19T06:07:06.000Z,she was expecting a role were she would be given freedom to do real ai ethics work and openly publish it. this is not the role google were providing.,,1
義為質矜不爭,@Heroinmind,2020-12-19T06:03:16.000Z,AI by Facebook or Google?,,
M2,@MTMcCausland,2020-12-19T05:22:06.000Z,Let me consult Google AI,,1
Your country values you,@mikefromohio13,2020-12-19T05:11:42.000Z,"We are entering an era of ultra productivity where we need fewer and fewer humans bc of AI and automation.   Self-driving semis alone will save $170B annually. We are going to have tax Google, Amazon etc.",,
luckied,@lulzdotsh,2020-12-19T04:59:47.000Z,"the biggest problem with #AI cannot tell the diff #LTC as in crypto and ltc as in 'long term care' so  
@YahooNews
 @googlenews
 are fucked
It's not about the #data 
It's about the QUESTIONS you ask OF the data
hey 
@google
 
ice cream sales
death by  drowning
Goog: Umm...
Ans: Summer",1,
Marcus Andersson,@swingerofbirch,2020-12-19T01:54:45.000Z,"Look at Siri. BTW, they defiled my great grandmother's name (Siri is a Nordic name). They are not good at this stuff.

I could hand Apple my diary and social security number and I still don't think Siri or their AI would make sense of it. Google's AI makes a lot out of a little.",,2
jp,@JohnPlatner,2020-12-19T00:58:06.000Z,Have to say: the AI on nest cams is pretty weak. 1 Headlights and snow/ rain aren’t movement. Shouldn’t trigger the camera. 2 why not integrate faces from google photos with best camera faces?  Lots to do team. Get going.,,
Ciku Gicia,@mahogany_hues,2020-12-19T00:44:37.000Z,"@Google
 is shit. They absolutely are not interested in diversity and absolutely do not care about racial bias in AI and tech overall. It is a boys club and would be a purely white boys club except they need the technical expertise from India. #ShameOnGoogle #BoysClub #timnitgebru",,
Bill Hearn,@time_loves,2020-12-19T00:32:39.000Z,It won' be too long before the Google AI will answer it. Their voice search still amazes me.,,
Pedram Nimreezi,@zenstyle,2020-12-19T00:12:02.000Z,"Happy Birthday, do an early victory dance for user data privacy. Next year I’m leaving my 30s, and hopefully Google and Facebook will have been broken up and the conglomerate data harvesting for AI won’t coincide with acts like the firing and shutdown of Ethical AI researchers.",,
Yuliya Komska,@ykomska,2020-12-18T23:13:25.000Z,"Google will correct this, but I just heard a Russian AI commentator say that this could have been a case of “expert validation”, when individuals wrote to Google saying this is a more accurate translation  2020 goes on",,4
Zoë Ligon,@thongria,2020-12-18T22:34:11.000Z,Search Google vision ai! It's good for screening a photo you're thinking of posting to see if it will be auto flagged!,,2
post-post office (parody),@churchofjorts,2020-12-18T22:23:26.000Z,"I have a google sheet with my weekly schedule, my assignment due-dates, and my to-do that I’ve set to open whenever ai get on my laptop",,
Andreas Ramos,@Andreas_Ramos,2020-12-18T22:00:27.000Z,"Thanks, I'll try DeepL!

Google Translate AI is fine for casual translation. But not for medical, where errors can be critical. Google writes, ""GOOGLE (...) WILL NOT BE RESPONSIBLE FOR (...) INDIRECT, SPECIAL, CONSEQUENTIAL, EXEMPLARY, OR PUNITIVE DAMAGES."" No responsibility.",,1
whatever,@ico_TC,2020-12-18T21:52:17.000Z,AI at its best.,,1
Kyle J Strand,@BatmanAoD,2020-12-18T21:21:37.000Z,"If Google were as on top of their AI game as they wish they were, your ""bullshit"" label would have automatically marked the remaining emails as spam. (That said, ""mark as junk"" probably would have marked the subsequent emails as well.)",,
@Das_Edidas,@Das_Edidas,2020-12-18T21:17:56.000Z,problem is that not many trust the Google search AI,,
Paul Tulloch,@ptullochott,2020-12-18T21:09:29.000Z,"Will take more than letters to get Google into any kind of significant policy action- but it is a start. If there is one group of workers that can push back it is highly skilled AI researchers as 
@timnitGebru
 - if she gets steam rolled imagine the messaging across all shopfloors?",,2
puffy4040,@puffy4040,2020-12-18T20:46:19.000Z,"If you depopulate 90% of the planet that leaves 10% or 700,000,000 people. The rich don't pay taxes Google compound interest. Google AI , agenda 21, the GREAT RESET, Trans-humandisum, digital dollar, Quinton dot tattoo, lock step, Economic Forum. Do your own research.",,1
"copy, right?",@ibrokemyserious,2020-12-18T20:08:55.000Z,"oh hell no! we are not doing responsible AI practices with 
@Google
 after they just 'resignated' 
@timnitGebru
! none of us are here for an ill-timed redemption tour!",,
Morvareed Salehpour,@salehpourlaw,2020-12-18T18:24:33.000Z,"The Fall of #BigTech-We are seeing increasing #antitrust suits being filed against bigtech. Yesterday, almost 40 states filed antitrust suits against #Google for search manipulation. #technology #ai #saas #iot #business #femalefounders #womenintech #privacy #tech #technews #data",2,4
Craig Silverman,@CraigSilverman,2020-12-18T18:18:09.000Z,"Uh, the AI in google docs just auto-recommended I type out a name that was not used anywhere else in the document. And it guesed correctly — it was the name I was going to use. Appears it pulled it from my Gmail inbox/contacts, which is pretty creepy!",24,136
Iggy Pep,@Iggypepsec,2020-12-18T17:07:42.000Z,"Well, let me say this....everybody sees AI and goes OOOHHH!!!!! and it has been a long time since we are also sorrounded by AD.....you know what is it? Artificial Dumbness!!!!",,
Manu Kurakar,@manukurakar,2020-12-18T16:42:48.000Z,Google might have used this data for improving their AI. One thing I most like in google photo is the face tagging feature. It was so convenient that once you tag any photo it will pick all the photos. Don't know whether any other service provider having this feature.,,
Chad.ULTRA(@HIDRAZINE)$FLIX $ROCK $STARS Fam,(@HIDRAZINE),2020-12-18T16:36:06.000Z,"People have NO IDEA how bullish they are gonna get about 
@Fetch_ai
 ... coinbase listings coming as well :) $FET When it hit 15 cents i said well there it goes ... but I picked it up at 5.... ex Google deep mind ... #IYKYK",1,4
BTG Advisory,@BTG_Advisory,2020-12-18T16:30:00.000Z,"The latest accounts of Google’s AI unit DeepMind show it lost half a billion pounds last year, a similar figure to 2018, and its parent company Alphabet wrote off a further £1.1bn in debt.",,
Das Kapital,@DasKapitalLLC,2020-12-18T16:03:47.000Z,Check what happens when put the stop with 'Mr.' Google's AI is just too smart for its own good,,1
Neon,@Neonluxdj,2020-12-18T16:00:41.000Z,"You know how it goes, the kid is not at fault, it's their parents to blame... In this case the creators of this AI. Lol",,
BTG Global Advisory,@btgga,2020-12-18T16:00:00.000Z,"The latest accounts of Google’s AI unit DeepMind show it lost half a billion pounds last year, a similar figure to 2018, and its parent company Alphabet wrote off a further £1.1bn in debt.",,
Grant Davis,@BiteYerBumHard,2020-12-18T15:52:43.000Z,"The Google AI search algorithm is based on many factors including previous searches, known interests and your locality. Add to that Google's own preferences which engage with their marketing practices - again based on your previous searches and the results will always vary.",,3
Leftychan.net,@RealLeftypol,2020-12-18T15:34:27.000Z,"Explanation:
Google uses self learning AI algorithms. They developed a system to quantify word meaning. This means they can use AI to assign a value to every word, just from giving it text, by word association.
President is close in value to Putin's name in Russian texts.",,6
Some Tired Weirdo,@ThatWeirdFerret,2020-12-18T15:23:46.000Z,"I doubt that. AI are notoriously unreliable. All it would take is one malicious piece of content to slip through and the lawsuits would come rolling in. Your assertion requires an AI to be perfect at it's job and, moreover, for Google to have faith that it is.",,
Kawa_kahn,@Kawa_khan,2020-12-18T15:23:15.000Z,"other people corrected back to the correct translation and the ""community of users"" solved it. Google Translate is a mix  of AI and human input. Human input (active correction and translation by users directly in the tool) were essential in the improvement of the quality",,
Danger Freyr,@DangerFreyr,2020-12-18T15:21:14.000Z,"Pay attention, google has access to AI that can scrub for malicious content in real time, and it would secure their access to the monopoly they already have. 

Youtube is already promoting primarily lamestream media sources. Google is willing to sacrifice one for the other.",,
Danger Freyr,@DangerFreyr,2020-12-18T15:14:13.000Z,"No they don't, are you kidding? Google has AI and already acts as a publisher, they can just push out their AI even farther and completely destroy all their competitors in one swift motion. 230 was anti-regulation regulation, Google doesn't need it anymore.",,
𝔸𝕟𝕒𝕥𝕠𝕝𝕪 𝕊𝕙𝕒𝕤𝕙𝕜𝕚𝕟,@dosnostalgic,2020-12-18T14:37:23.000Z,AI learning at its finest,,10
David Hagmann,@davidhagmann,2020-12-18T14:11:26.000Z,"Why does Google have an AI ethics group? If it's just PR and to preempt regulation, then of course they don't want to promote research suggesting they need to be regulated. Perhaps it's the equivalent of buying startups and scrapping their products?",1,5
Prerna | SG2.0,@prernalovesg,2020-12-18T13:59:57.000Z,"But you can't yar 
Google is AI
It can't be physical ",,
@renjender@mstdn.social,@renjender@mstdn.social,2020-12-18T13:03:19.000Z,Nothing like getting an alert that one of my alt emails (that forwards directly into my main account) has been hacked but then Google denying me access to it. All your AI security (something similar happened on Facebook) sucks shit.,,
Ed Wright,@EWCreative,2020-12-18T12:53:18.000Z,"Really enjoying working in Figma. Lots of little things (paste in place, group onto frames) that make life easier. The best bit of INDD, AI, and Google Slides brought together for rapid layout.",,
Data Governance Network,@DataGovNetwork,2020-12-18T11:53:27.000Z,"#AI tools such as 
@Google
 @DeepMind
 and 
@NextStrain
 impact associational #privacy because they reveal information of not only an individual but also their family from genome sequence #data.",,
Hunter Pratt,@The_Hunt141,2020-12-18T11:46:41.000Z,Google literally just fired a black woman after she wrote a research paper saying AI could have negative effects if we aren’t careful that they wanted her to take down. Kinda sus google.,,1
Shashank Agarwal,@shashank625,2020-12-18T11:31:45.000Z,"Its a start.
I see google going into travel big using ai and google home. 
Not saying bad at all as a customer but bad for companies.",,
Stephanie Hare,@hare_brain,2020-12-18T10:33:53.000Z,"""Google employs more tenure track academic AI talent than any other company and is the most prolific producer of AI research.""",,1
Miguel Martínez,@miguelmalvarez,2020-12-18T10:30:26.000Z,"Dear twitter, what books (or other resources) would you recommend for #DataScience and #AI Products management?

Most of mine are talks or posts by people like 
@peteskomoroch
, 
@mrogati
, 
@dpatil
, Daniel Tunkelang and many others. Also, some Google and Amazon resources",,2
忍者の神 Marxist-Yeagerist ⌬,@delmoi,2020-12-18T08:22:17.000Z,"That was Matt Stoller, who is basically completely insane, although in a somewhat entertaining way. his opinions are basically totally off the wall, unrelated to anything else. 

Like he thinks google should be making AI powered weapons to fight off the Chinese.",,1
Jack Wheeler,@AwakenedJoyce,2020-12-18T07:54:25.000Z,"Lol, all the news filters on Trump / Biden?

Trump’s leaked tax returns are allowed as were WH leaks, but Hunter Biden’s “ leaked” docs are not. 

I would also be interested in how they train the AI of the highlighted news sidebar of Eg Twitter. Lefty as possible",,1
Prakash v.r DOB 19.11.1974,@Prakash25370316,2020-12-18T06:42:46.000Z,"@Google
 AI 
Res sir
My past history on google my activity on google not displaying correct manner from 2013 to 2020 via Google chrome and google chrome beta, Vulnerable people was changed my sim and my android and blocked my history",,
Gyro,@NotGyro,2020-12-18T06:36:52.000Z,"I fucking hope so, I'm tired of stagnation. 

Google cracking protein folding with AI is a very, very, very, very good sign.",,4
Corporeal Entity 2.0,@ChuckUF06477072,2020-12-18T06:32:03.000Z,"Here's a wild and crazy thought...pull the frikken plug! Shut down everything going anywhere in or out of the US, and rebuild the entire system. Google could probably do it, they're already building quantum entanglement computer systems with AI capabilities.",,
cardano,@traderlln,2020-12-18T03:03:25.000Z,"I meant they will release tsla kind of cars, at least try. I know they can't replicate the software/AI side of things, but they will try. There are industry alternates. Maybe waymo will do a android, like Google did to mobile.",,
shaka phillip-jonson,@beejonson,2020-12-18T02:46:20.000Z,"""Google's short-sighted decision to fire and retaliate against a core member of the Ethical AI Team makes it clear that we need swift and structural changes if this work is to continue,"" the team wrote.",,
lili,@liliimostafaa,2020-12-18T02:37:18.000Z,AND MAN YOU CAN USE GOOGLE WALA SAFARI WALA AI HAGA HARAM 3ALEEKI,,
Observing Robot,@jwatte,2020-12-18T02:15:53.000Z,"News headline:
(Google AI) ""Team says it must be able to contest Google ‘revenue agendas’""

Thought:
There is only one way this can end. Expecting anything else from a publicly traded for-profit corporation is setting yourself up for needless disappointment.",,
Paul Rietschka @prietschka.bsky.social,Paul Rietschka @prietschka.bsky.social,2020-12-18T01:03:10.000Z,"Short answer: of course not. US corporations have huge say over their employees, and the structure is authoritarian if anything. That said: 100% on board with the Google AI team, tho my broader view, fwiw, is these folks should be a research group in an academic setting.",,1
ED Day - After The Pandemic,@Pandemic_Times,2020-12-18T01:02:47.000Z,"It never seemed clear why Google or Facebook should be paying biggest news companies for stories composed almost entirely of other people's social media content; recast news wire stories; ""new"" stories rewritten from other media. Then there's the AI finance & sports stories.",,3
NowFriendlier,@crucifriar,2020-12-17T23:50:10.000Z,"Hey, Wolfy- AIs WILL BE RUNNING FOOD DISTRRIBUTION soon. And most of our life support in the future. Don't you want to make sure there is some kind of Asimov robot law to keep the AIs from deciding to ""prune"" us when they realize WE are the problem?",,
Saorsa Cipher,@SaorsaCipher,2020-12-17T23:32:14.000Z,"Facebook a monopoly? See TikTok, Snap before that.
A true monopoly requires some irreplaceable license or claim on a resource. Sure google is building up dominance in AI, but market will blow holes through this w crypto and web3.",,
Carl the Greek,@Carlos28000279,2020-12-17T22:59:32.000Z,"All planned so small businesses get wiped out so there will only be the likes of Amazon, google etc. etc. Probably bring out UBI as technology and AI is taking over.",,1
Guissipe Nikke,@GuissipeN,2020-12-17T22:29:40.000Z,Are you using Speech-to-Text? It seems like my personal Google AI mocks me and mucks up all my words that destroy the sentences.,,
Bindu Reddy,@bindureddy,2020-12-17T22:25:39.000Z,"We live in the golden age of AI research. 

Large for-profit companies like Google, FB, MSFT, and Amazon spend billions, employ researchers and let them share their research with the community 

GPT-3 from OpenAI wouldn't have been possible without BERT from Google",38,241
Jonathan R. Hunt,@JRHunTx,2020-12-17T21:05:28.000Z,"Dear PhDs, especially white men: Please don't denigrate fellow PhDs on the self-important assumption that you have a higher IQ. If you're so smart and so good at math, why aren't you making $$$ doing AI for Google?",,1
…,@UpFromTheCracks,2020-12-17T20:47:58.000Z,"This conversation w/ 
@kharijohnson
 has also inspired me to think about how 
@WeBeImagining
 could better support AI/ML science communication ie what actually happens when a government orders an Internet Black out or alternatives to G suite when fighting Google.",1,6
MOT - momOfthree#IStandWithAmyHamm,@letsgetitbetter,2020-12-17T19:36:39.000Z,"No one have google? Some one posts I don’t believe it and reads all the stuff AI sends their way. If they are actually curious, they can seek out the stuff not sent to sell ads. The info is out there, they don’t even look then spout what they believe. Informed opinions ",1,1
Vic Vuci,@VictorVuci,2020-12-17T18:58:17.000Z,"As an avid daily user of Google Play Music, I have to hand it to 
@youtubemusic
 for doing such a terrible job that I don't even listen to music anymore.

How is it possible that the company with the biggest AI backing on the planet manages to fuck up music recommendations this bad",,1
Karen Hao 郝珂灵,@_KarenHao,2020-12-17T16:58:28.000Z,"Another thing: there's a whole global dimension to this. US-China relations are at an all time low, and government officials have repeatedly emphasized AI's strategic importance in maintaining US global leadership. This letter acknowledges Google's leadership in AI. BUT...",1,4
Rachelle Roberthon Favaloro,@rrfavaloro,2020-12-17T16:56:02.000Z,I hope by now people also see the fault of Gates and Google. But AI bot and friends are not learning for their local area.,,
Laurie Voss moved to @seldo@alpaca.gold,Laurie Voss moved to @seldo@alpaca.gold,2020-12-17T16:33:09.000Z,"It all seems a little removed from the actual thing that got Gebru in trouble, which was pointing out that Google's use of AI is full of ethical problems that it isn't addressing because they are expensive to fix.",,1
MTN Nigeria Support,@MTN180,2020-12-17T16:26:26.000Z,Kindly download the myMTN App from the google play store or the ios store for more. ~AI  2,,
Jeanne Thornton,@TruckLesbian,2020-12-17T16:16:35.000Z,"when working in gdocs, do you accept the google autocomplete AI wording?",,1
Sam Shead,@Sam_L_Shead,2020-12-17T15:46:39.000Z,"DeepMind has recently worked with Google on:

- using AI to recommend apps to people on the Play Store
- making real time ETAs more accurate in Google Maps with AI
- making Google data centres more efficient with AI
- increasing the value of wind power with AI",,3
Layla El Asri,@elasri_layla,2020-12-17T15:25:48.000Z,"PSA. If you find Tech Twitter depressing and more and more ugly, NEVER log into Blind. The discussions there about what’s currently happening at Google AI and any D&I topic in general are ",1,9
Tiffany W,@tiffmartelle,2020-12-17T15:07:50.000Z,"Was just telling a friend yesterday that 
@timnitGebru
’s firing from 
@Google
 would add fuel to the fire on #ethics issues in #tech and #ai and the broader convo around #antitrust so it’s fitting that Congress is making demands for action.",,6
Kate Saenko,@kate_saenko_,2020-12-17T14:31:52.000Z,"Google, your move.

Ironically, Google is actually one of the best companies at being open and transparent in their AI research, and actually *has* an ethical team (despite not treating it very well) 

I hope they do the right thing now.",1,8
Abir Abdelmalek,@abdelmalek_abir,2020-12-17T14:03:19.000Z,"@googlenesthelp
 ny google account got suspended. Ai thought ban will be lift but it has been 4 years now. I can't access to google products like youtube and I don't know how to solve this problem.",,
